ms_name,mz,observed_mm,adduct_name,NPDB_ID,NPDB_mm,source_id,source_name,InChI,InChI_key,SMILES
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1283,250.15689,SN00277531,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-5-4-6-15(3)8-13(16)11(7-12(9)15)10(2)14(17)18/h11,13,16H,2,4-8H2,1,3H3,(H,17,18)/t11-,13+,15-/m1/s1",OSAQELSMSA,C=C(C(=O)O)C1CC2=C(C)CCCC2(C)CC1O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_87958,250.15689,SN00388291,Super_Natural_II,"InChI=1S/C15H22O3/c1-10-4-5-14(2,13(18)6-10)15(3)8-12(17)7-11(15)9-16/h6-7,13,16,18H,4-5,8-9H2,1-3H3/t13-,14-,15-/m0/s1",KKUMJFAQSA,CC1=CC(O)C(C)(C2(C)CC(=O)C=C2CO)CC1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_78618,250.15689,SN00397473,Super_Natural_II,"InChI=1S/C15H22O3/c1-14(2)5-3-6-15(10-16)13(14)8-12(18-15)11-4-7-17-9-11/h4,7,9,12-13,16H,3,5-6,8,10H2,1-2H3/t12-,13-,15-/m0/s1",YDHLFZDLSA,CC1(C)CCCC2(CO)OC(c3ccoc3)CC12
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_93223,250.15689,SN00278677,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-6-12(16)15-9(2)10(13(17)18)7-14(15,3)5-4-11(8)15/h7-9,11-12,16H,4-6H2,1-3H3,(H,17,18)/t8-,9+,11+,12-,14+,15+/m0/s1",PTHUINEESA,CC1CC(O)C23C(C)C(C(=O)O)=CC2(C)CCC13
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_76469,250.156894564,NPA004731,NP_Atlas,"InChI=1S/C15H22O3/c1-13(2)4-8-9(5-13)14(3)7-15(14)10(11(8)16)6-18-12(15)17/h8-11,16H,4-7H2,1-3H3/t8-,9+,10-,11+,14-,15+/m1/s1",GNZOILPCSA,CC1(C)CC2C(O)C3COC(=O)C34CC4(C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1281,250.15689,SN00369449,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-5-4-6-15(3)12(9)7-11(8-13(15)16)10(2)14(17)18/h11,13,16H,2,4-8H2,1,3H3,(H,17,18)/t11-,13-,15-/m0/s1",WHOFXGATSA,C=C(C(=O)O)C1CC2=C(C)CCCC2(C)C(O)C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_90168,250.15689,SN00246887,Super_Natural_II,"InChI=1S/C15H22O3/c1-10-5-4-6-11(2)14(17)8-13(12(3)9-16)15(18)7-10/h5,11,16H,4,6-9H2,1-3H3/b10-5+,13-12+/t11-/m0/s1",XMFBRCTISA,CC1=CCCC(C)C(=O)CC(=C(C)CO)C(=O)C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_80557,250.156895,HMDB36037,Human_Metabolome,"InChI=1/C15H22O3/c1-14(8-16)5-2-6-15-9-18-13-12(15)10(7-17-13)3-4-11(14)15/h3,11-13,16H,2,4-9H2,1H3",UHFFFAOYNA,CC1(CO)CCCC23COC4OCC(=CCC12)C43
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_80557,250.156895,SN00267893,Super_Natural_II,"InChI=1/C15H22O3/c1-14(8-16)5-2-6-15-9-18-13-12(15)10(7-17-13)3-4-11(14)15/h3,11-13,16H,2,4-9H2,1H3",UHFFFAOYNA,CC1(CO)CCCC23COC4OCC(=CCC12)C43
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_80557,250.156895,SN00282434,Super_Natural_II,"InChI=1/C15H22O3/c1-14(8-16)5-2-6-15-9-18-13-12(15)10(7-17-13)3-4-11(14)15/h3,11-13,16H,2,4-9H2,1H3",UHFFFAOYNA,CC1(CO)CCCC23COC4OCC(=CCC12)C43
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_80557,250.156895,SN00283912,Super_Natural_II,"InChI=1/C15H22O3/c1-14(8-16)5-2-6-15-9-18-13-12(15)10(7-17-13)3-4-11(14)15/h3,11-13,16H,2,4-9H2,1H3",UHFFFAOYNA,CC1(CO)CCCC23COC4OCC(=CCC12)C43
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_80557,250.156895,SN00300553,Super_Natural_II,"InChI=1/C15H22O3/c1-14(8-16)5-2-6-15-9-18-13-12(15)10(7-17-13)3-4-11(14)15/h3,11-13,16H,2,4-9H2,1H3",UHFFFAOYNA,CC1(CO)CCCC23COC4OCC(=CCC12)C43
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_3842,250.15689,SN00351007,Super_Natural_II,"InChI=1S/C15H22O3/c1-9(2)10-7-12-11(14(17)18)5-4-6-15(12,3)13(16)8-10/h10,13,16H,1,4-8H2,2-3H3,(H,17,18)/t10-,13-,15-/m0/s1",XEGUGMAKSA,C=C(C)C1CC2=C(C(=O)O)CCCC2(C)C(O)C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_96323,250.156895,CHEBI:68147,ChEBI,"InChI=1S/C15H22O3/c1-9-5-6-11-10(2)8-15(16)13(7-12(9)11)14(3,4)17-18-15/h7,9-10,16H,5-6,8H2,1-4H3/t9-,10-,15+/m1/s1",FCHSOHFDSA,CC1CCC2=C1C=C1C(C)(C)OOC1(O)CC2C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_67409,250.156894564,NPA004204,NP_Atlas,"InChI=1S/C15H22O3/c1-10(11-4-5-15(2,3)7-11)6-13-12(8-16)9-18-14(13)17/h4,8,10,14,17H,5-7,9H2,1-3H3/t10-,14?/m1/s1",IAPIXIRKSA,CC(CC1=C(C=O)COC1O)C1=CCC(C)(C)C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_67409,250.156894564,SN00290695,Super_Natural_II,"InChI=1S/C15H22O3/c1-10(11-4-5-15(2,3)7-11)6-13-12(8-16)9-18-14(13)17/h4,8,10,14,17H,5-7,9H2,1-3H3/t10-,14?/m1/s1",IAPIXIRKSA,CC(CC1=C(C=O)COC1O)C1=CCC(C)(C)C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_88785,250.15689,SN00341742,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-6-13-11(9(2)14(16)18-13)7-12-10(8)4-5-15(12,3)17/h6,9-13,17H,4-5,7H2,1-3H3/t9-,10+,11+,12+,13-,15+/m0/s1",VUZIRADBSA,CC1=CC2OC(=O)C(C)C2CC2C1CCC2(C)O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91590,250.15689,SN00249732,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-6-11(16)7-10-4-5-12-13(15(8,10)3)9(2)14(17)18-12/h7-9,11-13,16H,4-6H2,1-3H3/t8-,9-,11-,12-,13-,15+/m0/s1",MDVZLXBQSA,CC1C(=O)OC2CCC3=CC(O)CC(C)C3(C)C21
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91590,250.15689,SN00350143,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-6-11(16)7-10-4-5-12-13(15(8,10)3)9(2)14(17)18-12/h7-9,11-13,16H,4-6H2,1-3H3/t8-,9-,11-,12-,13-,15+/m0/s1",MDVZLXBQSA,CC1C(=O)OC2CCC3=CC(O)CC(C)C3(C)C21
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_86295,250.15689,SN00338168,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-10-5-8-14(2)6-4-7-15(3,17)12(14)11(10)18-13(9)16/h11-12,17H,4-8H2,1-3H3/t11-,12-,14+,15+/m0/s1",DDHJSBNISA,CC1=C2CCC3(C)CCCC(C)(O)C3C2OC1=O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_76495,250.15689,SN00237180,Super_Natural_II,"InChI=1S/C15H22O3/c1-14(2)8-12-11(14)6-5-10-4-3-7-15(12,9-16)18-13(10)17/h4,11-12,16H,3,5-9H2,1-2H3/t11-,12+,15+/m0/s1",YWPYICTPSA,CC1(C)CC2C1CCC1=CCCC2(CO)OC1=O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_76495,250.15689,SN00277471,Super_Natural_II,"InChI=1S/C15H22O3/c1-14(2)8-12-11(14)6-5-10-4-3-7-15(12,9-16)18-13(10)17/h4,11-12,16H,3,5-9H2,1-2H3/t11-,12+,15+/m0/s1",YWPYICTPSA,CC1(C)CC2C1CCC1=CCCC2(CO)OC1=O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_87007,250.156894564,10502,StreptomeDB2,"InChI=1S/C15H22O3/c1-9-5-10(16)6-14(4)8-12(17)11-7-15(9,14)18-13(11,2)3/h5,11-12,17H,6-8H2,1-4H3/t11-,12-,14-,15-/m1/s1",QHSBEEBCSA,CC1=CC(=O)CC2(C)CC(O)C3CC12OC3(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_87007,250.156894564,NPA010263,NP_Atlas,"InChI=1S/C15H22O3/c1-9-5-10(16)6-14(4)8-12(17)11-7-15(9,14)18-13(11,2)3/h5,11-12,17H,6-8H2,1-4H3/t11-,12-,14-,15-/m1/s1",QHSBEEBCSA,CC1=CC(=O)CC2(C)CC(O)C3CC12OC3(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_90174,250.15689,SN00248551,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-5-4-6-10(2)13(16)8-12-11(3)15(17)18-14(12)7-9/h5,10-12,14H,4,6-8H2,1-3H3/b9-5+/t10-,11-,12-,14+/m1/s1",IEUOPRFFSA,CC1=CCCC(C)C(=O)CC2C(C1)OC(=O)C2C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_90174,250.15689,SN00259390,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-5-4-6-10(2)13(16)8-12-11(3)15(17)18-14(12)7-9/h5,10-12,14H,4,6-8H2,1-3H3/b9-5+/t10-,11-,12-,14+/m1/s1",IEUOPRFFSA,CC1=CCCC(C)C(=O)CC2C(C1)OC(=O)C2C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_92702,250.15689,SN00270202,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-5-11(16)7-12-13(17)6-10(14(2,3)18)8-15(9,12)4/h7,9-10,18H,5-6,8H2,1-4H3/t9-,10+,15+/m0/s1",FEUHOPSXSA,CC1CC(=O)C=C2C(=O)CC(C(C)(C)O)CC21C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_90263,250.15689,SN00308119,Super_Natural_II,"InChI=1S/C15H22O3/c1-10-4-3-5-12(9-16)8-14-13(7-6-10)11(2)15(17)18-14/h4,8,11,13-14,16H,3,5-7,9H2,1-2H3/b10-4+,12-8-/t11-,13-,14+/m0/s1",XYFSKKJPSA,CC1=CCCC(CO)=CC2OC(=O)C(C)C2CC1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_90263,250.15689,SN00338500,Super_Natural_II,"InChI=1S/C15H22O3/c1-10-4-3-5-12(9-16)8-14-13(7-6-10)11(2)15(17)18-14/h4,8,11,13-14,16H,3,5-7,9H2,1-2H3/b10-4+,12-8-/t11-,13-,14+/m0/s1",XYFSKKJPSA,CC1=CCCC(CO)=CC2OC(=O)C(C)C2CC1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_92674,250.15689,SN00160779,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)15-6-5-14(4,18-15)12-10(16)7-9(3)11(12)13(15)17/h8-9,13,17H,5-7H2,1-4H3/t9-,13-,14-,15-/m1/s1",SEWBAHNZSA,CC1CC(=O)C2=C1C(O)C1(C(C)C)CCC2(C)O1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_23472,250.15689,SN00357281,Super_Natural_II,"InChI=1S/C15H22O3/c1-6-12-9(4)13-11(10(5)18-12)7-15(17,8(2)3)14(13)16/h6,8,10-11,13,17H,1,7H2,2-5H3/t10-,11+,13-,15+/m1/s1",OICBVUGWSA,C=CC1=C(C)C2C(=O)C(O)(C(C)C)CC2C(C)O1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_261753,250.15689,SN00258193,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)15(18)12-5-10(4)13(16)7-11(12)9(3)6-14(15)17/h5,7-9,14,16-18H,6H2,1-4H3/t9-,14+,15-/m0/s1",AMFBXLIHSA,Cc1cc2c(cc1O)C(C)CC(O)C2(O)C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_261753,250.15689,SN00332760,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)15(18)12-5-10(4)13(16)7-11(12)9(3)6-14(15)17/h5,7-9,14,16-18H,6H2,1-4H3/t9-,14+,15-/m0/s1",AMFBXLIHSA,Cc1cc2c(cc1O)C(C)CC(O)C2(O)C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_88854,250.156895,HMDB35760,Human_Metabolome,"InChI=1/C15H22O3/c1-9-4-5-13(2)11(6-9)18-12-10(16)7-14(13,3)15(12)8-17-15/h6,10-12,16H,4-5,7-8H2,1-3H3",UHFFFAOYNA,CC1=CC2OC3C(O)CC(C)(C2(C)CC1)C31CO1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_88854,250.156895,SN00249946,Super_Natural_II,"InChI=1/C15H22O3/c1-9-4-5-13(2)11(6-9)18-12-10(16)7-14(13,3)15(12)8-17-15/h6,10-12,16H,4-5,7-8H2,1-3H3",UHFFFAOYNA,CC1=CC2OC3C(O)CC(C)(C2(C)CC1)C31CO1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_21159,250.156894564,NPA012361,NP_Atlas,"InChI=1S/C15H22O3/c1-6-15(5,17)12-7-11-10(8-14(11,3)4)9(2)13(16)18-12/h6,10-12,17H,1-2,7-8H2,3-5H3/t10-,11+,12+,15?/m1/s1",ATUXAFSHSA,C=CC(C)(O)C1CC2C(CC2(C)C)C(=C)C(=O)O1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_21159,250.156894564,SN00371817,Super_Natural_II,"InChI=1S/C15H22O3/c1-6-15(5,17)12-7-11-10(8-14(11,3)4)9(2)13(16)18-12/h6,10-12,17H,1-2,7-8H2,3-5H3/t10-,11+,12+,15?/m1/s1",ATUXAFSHSA,C=CC(C)(O)C1CC2C(CC2(C)C)C(=C)C(=O)O1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_86045,250.15689,SN00256213,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-4-11(16)5-10-6-13-12(7-15(8,10)3)9(2)14(17)18-13/h8,10-11,13,16H,4-7H2,1-3H3/t8-,10+,11+,13-,15+/m0/s1",OQQVETGBSA,CC1=C2CC3(C)C(C)CC(O)CC3CC2OC1=O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_3701,250.15689,SN00335524,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)11-6-13(17)15(7-11)9(3)5-12(16)14(18)10(15)4/h5,10-11,13-14,17-18H,1,6-7H2,2-4H3/t10-,11-,13-,14-,15+/m1/s1",BBIZWXPBSA,C=C(C)C1CC(O)C2(C1)C(C)=CC(=O)C(O)C2C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1310,250.15689,SN00307295,Super_Natural_II,"InChI=1S/C15H22O3/c1-9(14(17)18)11-4-5-12-6-7-13(16)10(2)15(12,3)8-11/h5,10-11,13,16H,1,4,6-8H2,2-3H3,(H,17,18)/t10-,11+,13-,15+/m0/s1",YODMDTAWSA,C=C(C(=O)O)C1CC=C2CCC(O)C(C)C2(C)C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_92703,250.156894564,NPA001289,NP_Atlas,"InChI=1S/C15H22O3/c1-7-5-8(16)6-9-11(17)12(18)10-13(14(10,2)3)15(7,9)4/h6-7,10-13,17-18H,5H2,1-4H3/t7-,10-,11-,12+,13+,15+/m1/s1",TZJKVICWSA,CC1CC(=O)C=C2C(O)C(O)C3C(C3(C)C)C21C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_92703,250.156894564,SN00336444,Super_Natural_II,"InChI=1S/C15H22O3/c1-7-5-8(16)6-9-11(17)12(18)10-13(14(10,2)3)15(7,9)4/h6-7,10-13,17-18H,5H2,1-4H3/t7-,10-,11-,12+,13+,15+/m1/s1",TZJKVICWSA,CC1CC(=O)C=C2C(O)C(O)C3C(C3(C)C)C21C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1347,250.1568,6830,NANPDB,"InChI=1S/C15H22O3/c1-9-4-5-13(16)15(3)7-6-11(8-12(9)15)10(2)14(17)18/h11-13,16H,1-2,4-8H2,3H3,(H,17,18)/t11-,12+,13-,15-/m1/s1",QVHKTLOISA,C=C(C(=O)O)C1CCC2(C)C(O)CCC(=C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1347,250.1568,SN00291750,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-4-5-13(16)15(3)7-6-11(8-12(9)15)10(2)14(17)18/h11-13,16H,1-2,4-8H2,3H3,(H,17,18)/t11-,12+,13-,15-/m1/s1",QVHKTLOISA,C=C(C(=O)O)C1CCC2(C)C(O)CCC(=C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1347,250.1568,SN00314708,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-4-5-13(16)15(3)7-6-11(8-12(9)15)10(2)14(17)18/h11-13,16H,1-2,4-8H2,3H3,(H,17,18)/t11-,12+,13-,15-/m1/s1",QVHKTLOISA,C=C(C(=O)O)C1CCC2(C)C(O)CCC(=C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1347,250.1568,SN00352926,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-4-5-13(16)15(3)7-6-11(8-12(9)15)10(2)14(17)18/h11-13,16H,1-2,4-8H2,3H3,(H,17,18)/t11-,12+,13-,15-/m1/s1",QVHKTLOISA,C=C(C(=O)O)C1CCC2(C)C(O)CCC(=C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1387,250.15689,SN00259170,Super_Natural_II,"InChI=1S/C15H22O3/c1-9(13(16)17)10-4-6-14(2)7-5-12-15(3,18-12)11(14)8-10/h10-12H,1,4-8H2,2-3H3,(H,16,17)/t10-,11+,12+,14-,15-/m0/s1",HPYVJYLESA,C=C(C(=O)O)C1CCC2(C)CCC3OC3(C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1387,250.15689,SN00325191,Super_Natural_II,"InChI=1S/C15H22O3/c1-9(13(16)17)10-4-6-14(2)7-5-12-15(3,18-12)11(14)8-10/h10-12H,1,4-8H2,2-3H3,(H,16,17)/t10-,11+,12+,14-,15-/m0/s1",HPYVJYLESA,C=C(C(=O)O)C1CCC2(C)CCC3OC3(C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_88792,250.15689,SN00288861,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-4-7-13(16)10(2)5-6-12-11(3)15(17)18-14(12)8-9/h8,10-12,14H,4-7H2,1-3H3/b9-8+/t10-,11-,12-,14+/m0/s1",KLHVYLSRSA,CC1=CC2OC(=O)C(C)C2CCC(C)C(=O)CC1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_89136,250.15689,SN00310639,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-4-7-13(16)10(2)5-6-12-11(3)15(17)18-14(12)8-9/h4,10-12,14H,5-8H2,1-3H3/b9-4+/t10-,11+,12+,14+/m1/s1",MKVMKECJSA,CC1=CCC(=O)C(C)CCC2C(C1)OC(=O)C2C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_86872,250.156894564,NPA002802,NP_Atlas,"InChI=1S/C15H22O3/c1-10-6-13(17)7-11(2)15(10)5-4-12(8-15)14(3,18)9-16/h6-7,12,16,18H,4-5,8-9H2,1-3H3",UHFFFAOYSA,CC1=CC(=O)C=C(C)C12CCC(C(C)(O)CO)C2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_86872,250.156894564,SN00233620,Super_Natural_II,"InChI=1S/C15H22O3/c1-10-6-13(17)7-11(2)15(10)5-4-12(8-15)14(3,18)9-16/h6-7,12,16,18H,4-5,8-9H2,1-3H3",UHFFFAOYSA,CC1=CC(=O)C=C(C)C12CCC(C(C)(O)CO)C2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_76354,250.15689,SN00393138,Super_Natural_II,"InChI=1S/C15H22O3/c1-12(2)7-9-10(8-12)13(3,17)15(5-6-15)14(4,18)11(9)16/h17-18H,5-8H2,1-4H3/t13-,14+/m0/s1",UONOGXRCSA,CC1(C)CC2=C(C1)C(C)(O)C1(CC1)C(C)(O)C2=O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1308,250.15689,SN00329722,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-6-13(16)7-12-5-4-11(8-15(9,12)3)10(2)14(17)18/h5,9,11,13,16H,2,4,6-8H2,1,3H3,(H,17,18)/t9-,11+,13+,15+/m0/s1",AGNJHWRGSA,C=C(C(=O)O)C1CC=C2CC(O)CC(C)C2(C)C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_90391,250.15689,SN00297576,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-5-4-8-15(3)13(18-15)12-11(7-6-9)10(2)14(16)17-12/h5,10-13H,4,6-8H2,1-3H3/b9-5+/t10-,11-,12-,13-,15+/m0/s1",KPZOZZDOSA,CC1=CCCC2(C)OC2C2OC(=O)C(C)C2CC1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_90391,250.15689,SN00403688,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-5-4-8-15(3)13(18-15)12-11(7-6-9)10(2)14(16)17-12/h5,10-13H,4,6-8H2,1-3H3/b9-5+/t10-,11-,12-,13-,15+/m0/s1",KPZOZZDOSA,CC1=CCCC2(C)OC2C2OC(=O)C(C)C2CC1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_78479,250.15689,SN00313684,Super_Natural_II,"InChI=1S/C15H22O3/c1-14(2)5-4-6-15(3)9-8-18-13(17)12(9)10(16)7-11(14)15/h10-11,16H,4-8H2,1-3H3/t10-,11+,15+/m0/s1",FIXISWKDSA,CC1(C)CCCC2(C)C3=C(C(=O)OC3)C(O)CC12
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_78479,250.15689,SN00394252,Super_Natural_II,"InChI=1S/C15H22O3/c1-14(2)5-4-6-15(3)9-8-18-13(17)12(9)10(16)7-11(14)15/h10-11,16H,4-8H2,1-3H3/t10-,11+,15+/m0/s1",FIXISWKDSA,CC1(C)CCCC2(C)C3=C(C(=O)OC3)C(O)CC12
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_21509,250.15689,SN00042332,Super_Natural_II,"InChI=1S/C15H22O3/c1-5-15(4,17)10-6-7-11(2)13-9-8-12(3)14(16)18-13/h5,7-8,13,17H,1,6,9-10H2,2-4H3/b11-7+/t13-,15-/m0/s1",BWVWPTMKSA,C=CC(C)(O)CCC=C(C)C1CC=C(C)C(=O)O1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_21509,250.15689,SN00042333,Super_Natural_II,"InChI=1S/C15H22O3/c1-5-15(4,17)10-6-7-11(2)13-9-8-12(3)14(16)18-13/h5,7-8,13,17H,1,6,9-10H2,2-4H3/b11-7+/t13-,15-/m0/s1",BWVWPTMKSA,C=CC(C)(O)CCC=C(C)C1CC=C(C)C(=O)O1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_21509,250.15689,SN00042334,Super_Natural_II,"InChI=1S/C15H22O3/c1-5-15(4,17)10-6-7-11(2)13-9-8-12(3)14(16)18-13/h5,7-8,13,17H,1,6,9-10H2,2-4H3/b11-7+/t13-,15-/m0/s1",BWVWPTMKSA,C=CC(C)(O)CCC=C(C)C1CC=C(C)C(=O)O1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_21509,250.15689,SN00042335,Super_Natural_II,"InChI=1S/C15H22O3/c1-5-15(4,17)10-6-7-11(2)13-9-8-12(3)14(16)18-13/h5,7-8,13,17H,1,6,9-10H2,2-4H3/b11-7+/t13-,15-/m0/s1",BWVWPTMKSA,C=CC(C)(O)CCC=C(C)C1CC=C(C)C(=O)O1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_269377,250.15689,SN00159505,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-8-18-11-7-15(17)6-4-5-10(2)14(15,3)13(16)12(9)11/h8,10,13,16-17H,4-7H2,1-3H3/t10-,13+,14-,15-/m0/s1",PUPMMZHASA,Cc1coc2c1C(O)C1(C)C(C)CCCC1(O)C2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_269377,250.15689,SN00231202,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-8-18-11-7-15(17)6-4-5-10(2)14(15,3)13(16)12(9)11/h8,10,13,16-17H,4-7H2,1-3H3/t10-,13+,14-,15-/m0/s1",PUPMMZHASA,Cc1coc2c1C(O)C1(C)C(C)CCCC1(O)C2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_261757,250.156895,HMDB39644,Human_Metabolome,"InChI=1/C15H22O3/c1-9-5-6-14(17)15(3,4)18-13-7-10(2)12(16)8-11(9)13/h7-9,14,16-17H,5-6H2,1-4H3",UHFFFAOYNA,Cc1cc2c(cc1O)C(C)CCC(O)C(C)(C)O2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_261757,250.156895,SN00305483,Super_Natural_II,"InChI=1/C15H22O3/c1-9-5-6-14(17)15(3,4)18-13-7-10(2)12(16)8-11(9)13/h7-9,14,16-17H,5-6H2,1-4H3",UHFFFAOYNA,Cc1cc2c(cc1O)C(C)CCC(O)C(C)(C)O2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_22679,250.15689,SN00343572,Super_Natural_II,"InChI=1S/C15H22O3/c1-5-15(4)7-13-11(10(3)14(17)18-13)6-12(15)9(2)8-16/h5,10-13,16H,1-2,6-8H2,3-4H3/t10-,11-,12-,13-,15+/m1/s1",HVNMYJMUSA,C=CC1(C)CC2OC(=O)C(C)C2CC1C(=C)CO
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_96314,250.15689,SN00311390,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-3-4-9-10(6-16)12(18)5-11-14(13(8)9)15(11,2)7-17/h8,11,13-14,16-17H,3-7H2,1-2H3/t8-,11-,13-,14-,15-/m1/s1",ZENKMJSXSA,CC1CCC2=C(CO)C(=O)CC3C(C21)C3(C)CO
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,NPA001889,NP_Atlas,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,NPA014407,NP_Atlas,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
