ms_name,NPDB_ID,observed_mm,SMILES,adduct_name,InChI
BTI1,NP_81680,272.22229400000003,CC12C=CCC1C1CCC3CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h3,9,13,15-17H,4-8,10-12H2,1-2H3/t13-,15-,16-,17-,18-,19-/m0/s1"
BTI1,NP_81680,272.22229400000003,CC12C=CCC1C1CCC3CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h3,9,13,15-17H,4-8,10-12H2,1-2H3/t13-,15-,16-,17-,18-,19-/m0/s1"
BTI1,NP_81680,272.22229400000003,CC12C=CCC1C1CCC3CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h3,9,13,15-17H,4-8,10-12H2,1-2H3/t13-,15-,16-,17-,18-,19-/m0/s1"
BTI1,NP_81680,272.22229400000003,CC12C=CCC1C1CCC3CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h3,9,13,15-17H,4-8,10-12H2,1-2H3/t13-,15-,16-,17-,18-,19-/m0/s1"
BTI1,NP_86309,272.22229400000003,CC1=C2CCC3C(CC=C4CC(O)CCC43C)C2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-12-3-5-16-15(12)7-8-18-17(16)6-4-13-11-14(20)9-10-19(13,18)2/h4,14,16-18,20H,3,5-11H2,1-2H3/t14-,16-,17-,18+,19-/m0/s1"
BTI1,NP_22400,272.22229400000003,C=CC1(C)C=C2CCC3C(C)C(=O)CCC3(C)C2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-5-18(3)10-8-16-14(12-18)6-7-15-13(2)17(20)9-11-19(15,16)4/h5,12-13,15-16H,1,6-11H2,2-4H3/t13-,15-,16-,18-,19-/m0/s1"
BTI1,NP_22400,272.22229400000003,C=CC1(C)C=C2CCC3C(C)C(=O)CCC3(C)C2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-5-18(3)10-8-16-14(12-18)6-7-15-13(2)17(20)9-11-19(15,16)4/h5,12-13,15-16H,1,6-11H2,2-4H3/t13-,15-,16-,18-,19-/m0/s1"
BTI1,NP_22400,272.22229400000003,C=CC1(C)C=C2CCC3C(C)C(=O)CCC3(C)C2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-5-18(3)10-8-16-14(12-18)6-7-15-13(2)17(20)9-11-19(15,16)4/h5,12-13,15-16H,1,6-11H2,2-4H3/t13-,15-,16-,18-,19-/m0/s1"
BTI1,NP_22400,272.22229400000003,C=CC1(C)C=C2CCC3C(C)C(=O)CCC3(C)C2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-5-18(3)10-8-16-14(12-18)6-7-15-13(2)17(20)9-11-19(15,16)4/h5,12-13,15-16H,1,6-11H2,2-4H3/t13-,15-,16-,18-,19-/m0/s1"
BTI1,NP_26543,272.22229400000003,C=CCc1ccc(OC2CC(C)CCC2C(C)C)cc1,M+K-2H ,"InChI=1S/C19H28O/c1-5-6-16-8-10-17(11-9-16)20-19-13-15(4)7-12-18(19)14(2)3/h5,8-11,14-15,18-19H,1,6-7,12-13H2,2-4H3/t15-,18+,19-/m0/s1"
BTI1,NP_65375,272.22229400000003,CC(C)c1ccc(CN2N=CC(C)(C)C2C(C)C)cc1,M+K-2H ,"InChI=1S/C18H28N2/c1-13(2)16-9-7-15(8-10-16)11-20-17(14(3)4)18(5,6)12-19-20/h7-10,12-14,17H,11H2,1-6H3/t17-/m0/s1"
BTI1,NP_65375,272.22229400000003,CC(C)c1ccc(CN2N=CC(C)(C)C2C(C)C)cc1,M+K-2H ,"InChI=1S/C18H28N2/c1-13(2)16-9-7-15(8-10-16)11-20-17(14(3)4)18(5,6)12-19-20/h7-10,12-14,17H,11H2,1-6H3/t17-/m0/s1"
BTI1,NP_81678,272.22229400000003,CC12C=CCC1C1CC=C3CC(O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h3,5,9,14-17,20H,4,6-8,10-12H2,1-2H3/t14-,15-,16+,17+,18-,19-/m0/s1"
BTI1,NP_31439,272.22229400000003,CC(=O)CC(C)CCCCCCC=Cc1ccccc1,M+K-2H ,"InChI=1S/C19H28O/c1-17(16-18(2)20)12-8-5-3-4-6-9-13-19-14-10-7-11-15-19/h7,9-11,13-15,17H,3-6,8,12,16H2,1-2H3/b13-9+/t17-/m1/s1"
BTI1,NP_23031,272.22229400000003,C=CC1(C)CCC2C(=CCC3C(C)C(=O)CCC23C)C1,M+K-2H ,"InChI=1S/C19H28O/c1-5-18(3)10-8-16-14(12-18)6-7-15-13(2)17(20)9-11-19(15,16)4/h5-6,13,15-16H,1,7-12H2,2-4H3/t13-,15-,16+,18-,19-/m0/s1"
BTI1,NP_83514,272.22229400000003,CC12CCC3C(CCC4C=CCCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3,5,13-16H,4,6-12H2,1-2H3/t13-,14+,15+,16+,18+,19+/m1/s1"
BTI1,NP_83514,272.22229400000003,CC12CCC3C(CCC4C=CCCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3,5,13-16H,4,6-12H2,1-2H3/t13-,14+,15+,16+,18+,19+/m1/s1"
BTI1,NP_83514,272.22229400000003,CC12CCC3C(CCC4C=CCCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3,5,13-16H,4,6-12H2,1-2H3/t13-,14+,15+,16+,18+,19+/m1/s1"
BTI1,NP_65584,272.22229400000003,CC(C)c1ccc2c(c1)CCC1C(C)(O)CCCC21C,M+K-2H ,"InChI=1S/C19H28O/c1-13(2)14-6-8-16-15(12-14)7-9-17-18(16,3)10-5-11-19(17,4)20/h6,8,12-13,17,20H,5,7,9-11H2,1-4H3/t17-,18+,19-/m0/s1"
BTI1,NP_65584,272.22229400000003,CC(C)c1ccc2c(c1)CCC1C(C)(O)CCCC21C,M+K-2H ,"InChI=1S/C19H28O/c1-13(2)14-6-8-16-15(12-14)7-9-17-18(16,3)10-5-11-19(17,4)20/h6,8,12-13,17,20H,5,7,9-11H2,1-4H3/t17-,18+,19-/m0/s1"
BTI1,NP_65584,272.22229400000003,CC(C)c1ccc2c(c1)CCC1C(C)(O)CCCC21C,M+K-2H ,"InChI=1S/C19H28O/c1-13(2)14-6-8-16-15(12-14)7-9-17-18(16,3)10-5-11-19(17,4)20/h6,8,12-13,17,20H,5,7,9-11H2,1-4H3/t17-,18+,19-/m0/s1"
BTI1,NP_65584,272.22229400000003,CC(C)c1ccc2c(c1)CCC1C(C)(O)CCCC21C,M+K-2H ,"InChI=1S/C19H28O/c1-13(2)14-6-8-16-15(12-14)7-9-17-18(16,3)10-5-11-19(17,4)20/h6,8,12-13,17,20H,5,7,9-11H2,1-4H3/t17-,18+,19-/m0/s1"
BTI1,NP_83845,272.22229400000003,CC12CCC=C1C1CCC3CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h4,13,15,17H,3,5-12H2,1-2H3/t13-,15-,17+,18-,19-/m0/s1"
BTI1,NP_83845,272.22229400000003,CC12CCC=C1C1CCC3CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h4,13,15,17H,3,5-12H2,1-2H3/t13-,15-,17+,18-,19-/m0/s1"
BTI1,NP_83845,272.22229400000003,CC12CCC=C1C1CCC3CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h4,13,15,17H,3,5-12H2,1-2H3/t13-,15-,17+,18-,19-/m0/s1"
BTI1,NP_83845,272.22229400000003,CC12CCC=C1C1CCC3CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h4,13,15,17H,3,5-12H2,1-2H3/t13-,15-,17+,18-,19-/m0/s1"
BTI1,NP_83650,272.22229400000003,CC12CCC3C(CCC4CC=CCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3-4,13-16H,5-12H2,1-2H3/t13-,14-,15+,16-,18+,19-/m1/s1"
BTI1,NP_83650,272.22229400000003,CC12CCC3C(CCC4CC=CCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3-4,13-16H,5-12H2,1-2H3/t13-,14-,15+,16-,18+,19-/m1/s1"
BTI1,NP_83650,272.22229400000003,CC12CCC3C(CCC4CC=CCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3-4,13-16H,5-12H2,1-2H3/t13-,14-,15+,16-,18+,19-/m1/s1"
BTI1,NP_83650,272.22229400000003,CC12CCC3C(CCC4CC=CCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3-4,13-16H,5-12H2,1-2H3/t13-,14-,15+,16-,18+,19-/m1/s1"
BTI1,NP_83650,272.22229400000003,CC12CCC3C(CCC4CC=CCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3-4,13-16H,5-12H2,1-2H3/t13-,14-,15+,16-,18+,19-/m1/s1"
BTI1,NP_83650,272.22229400000003,CC12CCC3C(CCC4CC=CCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3-4,13-16H,5-12H2,1-2H3/t13-,14-,15+,16-,18+,19-/m1/s1"
BTI1,NP_83650,272.22229400000003,CC12CCC3C(CCC4CC=CCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3-4,13-16H,5-12H2,1-2H3/t13-,14-,15+,16-,18+,19-/m1/s1"
BTI1,NP_83650,272.22229400000003,CC12CCC3C(CCC4CC=CCC43C)C1CCC2=O,M+K-2H ,"InChI=1S/C19H28O/c1-18-11-4-3-5-13(18)6-7-14-15-8-9-17(20)19(15,2)12-10-16(14)18/h3-4,13-16H,5-12H2,1-2H3/t13-,14-,15+,16-,18+,19-/m1/s1"
BTI1,NP_82049,272.22229400000003,CC12CC3C=CC1CC1C(CC14CCCC4)C(O)(C3)C2,M+K-2H ,"InChI=1S/C19H28O/c1-17-9-13-4-5-14(17)8-15-16(19(20,10-13)12-17)11-18(15)6-2-3-7-18/h4-5,13-16,20H,2-3,6-12H2,1H3/t13-,14+,15+,16+,17+,19+/m0/s1"
BTI1,NP_83904,272.22229400000003,CC12CCCC1C1=C(CC2)C2(C)CCC(=O)CC2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h13,16H,3-12H2,1-2H3/t13-,16+,18-,19-/m0/s1"
BTI1,NP_83904,272.22229400000003,CC12CCCC1C1=C(CC2)C2(C)CCC(=O)CC2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h13,16H,3-12H2,1-2H3/t13-,16+,18-,19-/m0/s1"
BTI1,NP_83904,272.22229400000003,CC12CCCC1C1=C(CC2)C2(C)CCC(=O)CC2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h13,16H,3-12H2,1-2H3/t13-,16+,18-,19-/m0/s1"
BTI1,NP_83904,272.22229400000003,CC12CCCC1C1=C(CC2)C2(C)CCC(=O)CC2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h13,16H,3-12H2,1-2H3/t13-,16+,18-,19-/m0/s1"
BTI1,NP_83904,272.22229400000003,CC12CCCC1C1=C(CC2)C2(C)CCC(=O)CC2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h13,16H,3-12H2,1-2H3/t13-,16+,18-,19-/m0/s1"
BTI1,NP_83904,272.22229400000003,CC12CCCC1C1=C(CC2)C2(C)CCC(=O)CC2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h13,16H,3-12H2,1-2H3/t13-,16+,18-,19-/m0/s1"
BTI1,NP_83904,272.22229400000003,CC12CCCC1C1=C(CC2)C2(C)CCC(=O)CC2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h13,16H,3-12H2,1-2H3/t13-,16+,18-,19-/m0/s1"
BTI1,NP_83904,272.22229400000003,CC12CCCC1C1=C(CC2)C2(C)CCC(=O)CC2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h13,16H,3-12H2,1-2H3/t13-,16+,18-,19-/m0/s1"
BTI1,NP_21619,272.22229400000003,C=CC(C)(O)CCc1ccc2c(c1C)CCCC2(C)C,M+K-2H ,"InChI=1S/C19H28O/c1-6-19(5,20)13-11-15-9-10-17-16(14(15)2)8-7-12-18(17,3)4/h6,9-10,20H,1,7-8,11-13H2,2-5H3/t19-/m0/s1"
BTI1,NP_78208,272.22229400000003,CC1(C)CCCC2(C)C(C=Cc3ccoc3)CCCC12,M+K-2H ,"InChI=1S/C19H28O/c1-18(2)11-5-12-19(3)16(6-4-7-17(18)19)9-8-15-10-13-20-14-15/h8-10,13-14,16-17H,4-7,11-12H2,1-3H3/b9-8+/t16-,17+,19-/m1/s1"
BTI1,NP_83917,272.22229400000003,CC12CCCC1C1CCC3=CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h12,15-17H,3-11H2,1-2H3"
BTI1,NP_83917,272.22229400000003,CC12CCCC1C1CCC3=CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h12,15-17H,3-11H2,1-2H3"
BTI1,NP_83917,272.22229400000003,CC12CCCC1C1CCC3=CC(=O)CCC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h12,15-17H,3-11H2,1-2H3"
BTI1,NP_83918,272.22229400000003,CC12CCCC1C1CCC3CC(=O)C=CC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h7,11,13,15-17H,3-6,8-10,12H2,1-2H3"
BTI1,NP_83918,272.22229400000003,CC12CCCC1C1CCC3CC(=O)C=CC3(C)C1CC2,M+K-2H ,"InChI=1S/C19H28O/c1-18-9-3-4-16(18)15-6-5-13-12-14(20)7-11-19(13,2)17(15)8-10-18/h7,11,13,15-17H,3-6,8-10,12H2,1-2H3"
BTI1,NP_89979,272.22229400000003,CC1=CCC2C3=C(CCC2C)C(O)CC2(C)CCC1C32,M+K-2H ,"InChI=1S/C19H28O/c1-11-5-7-15-16(20)10-19(3)9-8-14-12(2)4-6-13(11)17(15)18(14)19/h4,11,13-14,16,18,20H,5-10H2,1-3H3/t11-,13-,14+,16+,18+,19-/m1/s1"
BTI1,NP_86313,272.22229400000003,CC1=C2CCC3C(CCC4CC(=O)CCC43C)C2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-12-3-5-16-15(12)7-8-18-17(16)6-4-13-11-14(20)9-10-19(13,18)2/h13,16-18H,3-11H2,1-2H3/t13-,16+,17-,18-,19-/m0/s1"
BTI1,NP_86313,272.22229400000003,CC1=C2CCC3C(CCC4CC(=O)CCC43C)C2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-12-3-5-16-15(12)7-8-18-17(16)6-4-13-11-14(20)9-10-19(13,18)2/h13,16-18H,3-11H2,1-2H3/t13-,16+,17-,18-,19-/m0/s1"
BTI1,NP_86313,272.22229400000003,CC1=C2CCC3C(CCC4CC(=O)CCC43C)C2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-12-3-5-16-15(12)7-8-18-17(16)6-4-13-11-14(20)9-10-19(13,18)2/h13,16-18H,3-11H2,1-2H3/t13-,16+,17-,18-,19-/m0/s1"
BTI1,NP_86313,272.22229400000003,CC1=C2CCC3C(CCC4CC(=O)CCC43C)C2CC1,M+K-2H ,"InChI=1S/C19H28O/c1-12-3-5-16-15(12)7-8-18-17(16)6-4-13-11-14(20)9-10-19(13,18)2/h13,16-18H,3-11H2,1-2H3/t13-,16+,17-,18-,19-/m0/s1"
BTI1,NP_22767,272.22229400000003,C=CC1(C)CCC(C(C)=CC=CC(C)=O)CC1C(=C)C,M+K-2H ,"InChI=1S/C19H28O/c1-7-19(6)12-11-17(13-18(19)14(2)3)15(4)9-8-10-16(5)20/h7-10,17-18H,1-2,11-13H2,3-6H3/b10-8+,15-9+/t17-,18+,19-/m0/s1"
BTI1,NP_61279,272.22229400000003,CC(C)CC1CCCC(C(C)c2ccc(C=O)cc2)C1,M+K-2H ,"InChI=1S/C19H28O/c1-14(2)11-17-5-4-6-19(12-17)15(3)18-9-7-16(13-20)8-10-18/h7-10,13-15,17,19H,4-6,11-12H2,1-3H3/t15-,17+,19-/m0/s1"
BTI1,NP_16390,272.22229400000003,C=C1CC2CCC(C3CCCC4(C)CC1C34)C1(C)OC21,M+K-2H ,"InChI=1S/C19H28O/c1-11-9-12-6-7-15(19(3)17(12)20-19)13-5-4-8-18(2)10-14(11)16(13)18/h12-17H,1,4-10H2,2-3H3/t12-,13-,14+,15+,16+,17-,18-,19+/m0/s1"
BTI1,NP_133918,264.172699,CCCC=CCC=CC=CC(=O)CCCCC(=O)O,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-8-9-12-15(17)13-10-11-14-16(18)19/h4-5,7-9,12H,2-3,6,10-11,13-14H2,1H3,(H,18,19)/b5-4-,8-7-,12-9+"
BTI1,NP_25156,264.172699,C=CCCCCCCCCC(O)C=C1C=CC(=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-8-9-10-14(17)13-15-11-12-16(18)19-15/h2,11-14,17H,1,3-10H2/t14-/m0/s1"
BTI1,NP_201309,264.172699,COC1OC23C=CCC(C)C2(C)C(C(=O)CC3)C1C,M+FA-H ,"InChI=1S/C16H24O3/c1-10-6-5-8-16-9-7-12(17)13(15(10,16)3)11(2)14(18-4)19-16/h5,8,10-11,13-14H,6-7,9H2,1-4H3/t10-,11-,13+,14-,15-,16+/m0/s1"
BTI1,NP_201309,264.172699,COC1OC23C=CCC(C)C2(C)C(C(=O)CC3)C1C,M+FA-H ,"InChI=1S/C16H24O3/c1-10-6-5-8-16-9-7-12(17)13(15(10,16)3)11(2)14(18-4)19-16/h5,8,10-11,13-14H,6-7,9H2,1-4H3/t10-,11-,13+,14-,15-,16+/m0/s1"
BTI1,NP_201309,264.172699,COC1OC23C=CCC(C)C2(C)C(C(=O)CC3)C1C,M+FA-H ,"InChI=1S/C16H24O3/c1-10-6-5-8-16-9-7-12(17)13(15(10,16)3)11(2)14(18-4)19-16/h5,8,10-11,13-14H,6-7,9H2,1-4H3/t10-,11-,13+,14-,15-,16+/m0/s1"
BTI1,NP_201309,264.172699,COC1OC23C=CCC(C)C2(C)C(C(=O)CC3)C1C,M+FA-H ,"InChI=1S/C16H24O3/c1-10-6-5-8-16-9-7-12(17)13(15(10,16)3)11(2)14(18-4)19-16/h5,8,10-11,13-14H,6-7,9H2,1-4H3/t10-,11-,13+,14-,15-,16+/m0/s1"
BTI1,NP_1559,264.172699,C=C(C(=O)OC)C1CCC2(C)CCCC(CO)=C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-11(15(18)19-3)12-6-8-16(2)7-4-5-13(10-17)14(16)9-12/h12,17H,1,4-10H2,2-3H3"
BTI1,NP_1535,264.172699,C=C(C(=O)OC)C1CCC2(C)CCC(O)C(=C)C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10(15(18)19-4)12-5-7-16(3)8-6-14(17)11(2)13(16)9-12/h12-14,17H,1-2,5-9H2,3-4H3/t12-,13+,14-,16+/m1/s1"
BTI1,NP_1535,264.172699,C=C(C(=O)OC)C1CCC2(C)CCC(O)C(=C)C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10(15(18)19-4)12-5-7-16(3)8-6-14(17)11(2)13(16)9-12/h12-14,17H,1-2,5-9H2,3-4H3/t12-,13+,14-,16+/m1/s1"
BTI1,NP_184660,264.172699,COC(=O)C(C)=CCCC(C)C1CCC(C)=CC1=O,M+FA-H ,"InChI=1S/C16H24O3/c1-11-8-9-14(15(17)10-11)12(2)6-5-7-13(3)16(18)19-4/h7,10,12,14H,5-6,8-9H2,1-4H3/b13-7+/t12-,14-/m1/s1"
BTI1,NP_204747,264.172699,COCc1cc(O)c(O)c(C2(C)CCCC2(C)C)c1,M+FA-H ,"InChI=1S/C16H24O3/c1-15(2)6-5-7-16(15,3)12-8-11(10-19-4)9-13(17)14(12)18/h8-9,17-18H,5-7,10H2,1-4H3/t16-/m1/s1"
BTI1,NP_192536,264.172699,COC(=O)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,M+FA-H ,"InChI=1S/C16H24O3/c1-15(2,3)11-8-10(14(18)19-7)9-12(13(11)17)16(4,5)6/h8-9,17H,1-7H3"
BTI1,NP_189642,264.172699,COC(=O)C=C1CCC2(C)C(C)CCCC2(C)C1=O,M+FA-H ,"InChI=1S/C16H24O3/c1-11-6-5-8-16(3)14(18)12(10-13(17)19-4)7-9-15(11,16)2/h10-11H,5-9H2,1-4H3/b12-10-/t11-,15+,16+/m0/s1"
BTI1,NP_189642,264.172699,COC(=O)C=C1CCC2(C)C(C)CCCC2(C)C1=O,M+FA-H ,"InChI=1S/C16H24O3/c1-11-6-5-8-16(3)14(18)12(10-13(17)19-4)7-9-15(11,16)2/h10-11H,5-9H2,1-4H3/b12-10-/t11-,15+,16+/m0/s1"
BTI1,NP_198841,264.172699,COC1CC(=O)C2C3CC4CCCC3(C)C4(C)C12O,M+FA-H ,"InChI=1S/C16H24O3/c1-14-6-4-5-9-7-10(14)13-11(17)8-12(19-3)16(13,18)15(9,14)2/h9-10,12-13,18H,4-8H2,1-3H3/t9-,10+,12+,13+,14+,15+,16-/m1/s1"
BTI1,NP_188711,264.172699,COC(=O)C1CCC=C(C)C(=O)C2CC(C)(C)CC12,M+FA-H ,"InChI=1S/C16H24O3/c1-10-6-5-7-11(15(18)19-4)12-8-16(2,3)9-13(12)14(10)17/h6,11-13H,5,7-9H2,1-4H3/t11-,12-,13-/m0/s1"
BTI1,NP_1367,264.172699,C=C(C(=O)O)C1CCC2(C)CC(OC)C=C(C)C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10-7-13(19-4)9-16(3)6-5-12(8-14(10)16)11(2)15(17)18/h7,12-14H,2,5-6,8-9H2,1,3-4H3,(H,17,18)/t12-,13+,14+,16+/m1/s1"
BTI1,NP_201453,264.172699,COC1c2c(C)coc2CC2(O)CCCC(C)C12C,M+FA-H ,"InChI=1S/C16H24O3/c1-10-9-19-12-8-16(17)7-5-6-11(2)15(16,3)14(18-4)13(10)12/h9,11,14,17H,5-8H2,1-4H3/t11-,14+,15-,16-/m0/s1"
BTI1,NP_7103,264.172699,C=C(CC(O)C(C)=CCCC1=CC(=O)OC1)C(C)C,M+FA-H ,"InChI=1S/C16H24O3/c1-11(2)13(4)8-15(17)12(3)6-5-7-14-9-16(18)19-10-14/h6,9,11,15,17H,4-5,7-8,10H2,1-3H3/b12-6+/t15-/m1/s1"
BTI1,NP_159889,264.172699,CCCCCCCCCOC(=O)c1ccc(O)cc1,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-8-13-19-16(18)14-9-11-15(17)12-10-14/h9-12,17H,2-8,13H2,1H3"
BTI1,NP_19244,264.172699,C=C1CCCC2(C)CCC(=C(CO)C(=O)OC)CC12,M+FA-H ,"InChI=1S/C16H24O3/c1-11-5-4-7-16(2)8-6-12(9-14(11)16)13(10-17)15(18)19-3/h14,17H,1,4-10H2,2-3H3/b13-12+/t14-,16+/m0/s1"
BTI1,NP_105602,264.172699,CC=C(C)C(=O)OC1CCC2CC(=O)CC2(C)C1C,M+FA-H ,"InChI=1S/C16H24O3/c1-5-10(2)15(18)19-14-7-6-12-8-13(17)9-16(12,4)11(14)3/h5,11-12,14H,6-9H2,1-4H3/b10-5-/t11-,12+,14-,16+/m0/s1"
BTI1,NP_184719,264.172699,COC(=O)C(C)C1CCC2(C)CCC(=O)C(C)=C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10(15(18)19-4)12-5-7-16(3)8-6-14(17)11(2)13(16)9-12/h10,12H,5-9H2,1-4H3/t10-,12-,16+/m1/s1"
BTI1,NP_52209,264.172699,CC(C)=CCC1=CC2OC(C(C)(C)O)CC2CC1=O,M+FA-H ,"InChI=1S/C16H24O3/c1-10(2)5-6-11-8-14-12(7-13(11)17)9-15(19-14)16(3,4)18/h5,8,12,14-15,18H,6-7,9H2,1-4H3/t12-,14+,15-/m1/s1"
BTI1,NP_1385,264.172699,C=C(C(=O)O)C1CCC2(C)CCC(OC)C(C)=C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10(15(17)18)12-5-7-16(3)8-6-14(19-4)11(2)13(16)9-12/h12,14H,1,5-9H2,2-4H3,(H,17,18)/t12-,14+,16+/m1/s1"
BTI1,NP_1385,264.172699,C=C(C(=O)O)C1CCC2(C)CCC(OC)C(C)=C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10(15(17)18)12-5-7-16(3)8-6-14(19-4)11(2)13(16)9-12/h12,14H,1,5-9H2,2-4H3,(H,17,18)/t12-,14+,16+/m1/s1"
